Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Endocytosis Homo sapiens hsa04144,27/259,0.0023216695460513736,0.042515573562065784,0,0,1.7989146548249222,10.911260569142952,VPS29;TSG101;ARPC1A;CLTB;VPS26B;ARRB2;PRKCZ;EGFR;SNX2;ERBB3;VPS36;RAB8A;SH3GL1;HSPA8;PDCD6IP;HSPA1L;ARFGAP3;HLA-E;ACAP3;ACAP2;ZFYVE16;CAPZA2;FOLR2;VPS25;CHMP7;VPS28;RAB7A,KEGG_2016
Proteasome Homo sapiens hsa03050,8/44,0.003404811270585761,0.05868292366362516,0,0,3.1375009804690563,17.829055668860452,PSMB6;PSMA6;PSMA3;PSMB5;PSMA4;PSMA1;PSMB3;PSMA7,KEGG_2016
Fatty acid degradation Homo sapiens hsa00071,8/44,0.003404811270585761,0.05542276123786822,0,0,3.1375009804690563,17.829055668860452,ALDH3A2;CPT1A;ECHS1;ALDH2;ACSL5;ACOX3;HADH;ADH5,KEGG_2016
RNA transport Homo sapiens hsa03013,19/172,0.005229631523372193,0.08064642296568697,0,0,1.9062142584826531,10.014133545195344,NXT1;NUP155;EIF4A3;RPP40;DDX20;UPF3B;CASC3;AAAS;RANGAP1;NUP93;FXR1;PNN;XPO1;SUMO1;XPOT;XPO5;TACC3;GEMIN5;RAE1,KEGG_2016
Ubiquitin mediated proteolysis Homo sapiens hsa04120,16/137,0.005850743022665588,0.08571338528205086,0,0,2.0153290969436277,10.361182974766416,DET1;PPIL2;CUL5;UBA6;RNF7;UBE2J2;RCHY1;CDC20;UBR5;FBXO4;UBA2;BIRC6;VHL;SAE1;TRIM32;BIRC2,KEGG_2016
Influenza A Homo sapiens hsa05164,19/175,0.006289156569500154,0.08774870832683547,0,0,1.873536299765808,9.496821185874,HSPA8;NXT1;HSPA1L;MX1;TNFRSF10C;EIF2AK2;ADAR;TICAM1;NFKB1;ICAM1;IFIH1;XPO1;OAS2;OAS3;MAPK1;RAE1;HLA-DQA1;TLR3;KPNA1,KEGG_2016
Base excision repair Homo sapiens hsa03410,6/33,0.01076312669324134,0.14334527823271426,0,0,3.1375009804690563,14.217991000349441,NEIL2;LIG1;PARP1;PARP2;APEX1;UNG,KEGG_2016
p53 signaling pathway Homo sapiens hsa04115,9/69,0.017713986504625374,0.2256607846024015,0,0,2.2508159207712795,9.078442630700351,CCNB2;CDKN1A;CCNB1;RRM2;APAF1;SESN1;CDK1;SFN;RCHY1,KEGG_2016
Other glycan degradation Homo sapiens hsa00511,4/18,0.017869068227030972,0.2181515412716698,0,0,3.8347234205732903,15.433550351507769,MANBA;FUCA1;HEXB;HEXA,KEGG_2016
Fatty acid metabolism Homo sapiens hsa01212,7/48,0.019815992781756525,0.2322434354021865,0,0,2.5165372447512224,9.868011812413645,CPT1A;ECHS1;PPT1;ACSL5;ACOX3;HADH;FADS1,KEGG_2016
Lysosome Homo sapiens hsa04142,13/123,0.02605821888955072,0.2936560821014754,0,0,1.823831870760468,6.6522845921146025,MANBA;FUCA1;HEXB;HEXA;AP1B1;CLTB;AP4E1;AP3D1;SUMF1;CTSO;AP1G2;SMPD1;PPT1,KEGG_2016
Adherens junction Homo sapiens hsa04520,9/74,0.02678689666358951,0.290687434164138,0,0,2.098733763962409,7.597085552187322,FARP2;PTPN1;CDH1;CTNNA1;MAPK1;CTNNB1;CTNNA2;SSX2IP;EGFR,KEGG_2016
Endometrial cancer Homo sapiens hsa05213,7/52,0.02953591913849533,0.3090722966992547,0,0,2.322957456693436,8.181800328116777,CDH1;CTNNA1;MAPK1;CTNNB1;CTNNA2;SOS1;EGFR,KEGG_2016
Lysine degradation Homo sapiens hsa00310,7/52,0.02953591913849533,0.2984146312958321,0,0,2.322957456693436,8.181800328116777,ALDH3A2;SETD2;ECHS1;ALDH2;SETDB1;EHMT2;HADH,KEGG_2016
Bladder cancer Homo sapiens hsa05219,6/41,0.02957836981060294,0.2888820784835554,0,0,2.5253056672068013,8.890873800597431,CDKN1A;CDH1;MAPK1;E2F3;EGFR;TYMP,KEGG_2016
Cytosolic DNA-sensing pathway Homo sapiens hsa04623,8/64,0.030901552276249036,0.2920695102239022,0,0,2.157031924072476,7.499889691248666,POLR3A;POLR3B;POLR3C;POLR3D;POLR3E;POLR3F;ADAR;NFKB1,KEGG_2016
Fructose and mannose metabolism Homo sapiens hsa00051,5/32,0.0354431292791878,0.3245261524625633,0,0,2.6962899050905955,9.005138748915583,TPI1;GMDS;MPI;GMPPA;SORD,KEGG_2016
Herpes simplex infection Homo sapiens hsa05168,17/185,0.04061142303549435,0.3605802105878741,0,0,1.5857099549938205,5.0801483327835015,MCRS1;MED8;EIF2AK2;TICAM1;NFKB1;HLA-E;ARNTL;IFIH1;TAF6L;POLR2A;OAS2;EEF1D;OAS3;CDK1;HLA-DQA1;TLR3;HMGN1,KEGG_2016
"Valine, leucine and isoleucine degradation Homo sapiens hsa00280",6/48,0.057603259588763236,0.4964045605737539,0,0,2.157031924072476,6.156549013802318,MCCC2;ALDH3A2;ALDH6A1;ECHS1;ALDH2;HADH,KEGG_2016
Primary bile acid biosynthesis Homo sapiens hsa00120,3/17,0.07188904221445866,0.6018139819667538,0,0,3.045221539867025,8.016945934141653,HSD3B7;AMACR;CYP7B1,KEGG_2016
Thyroid hormone signaling pathway Homo sapiens hsa04919,11/118,0.0805874623856212,0.6558924021940836,0,0,1.6086339772743892,4.051203425816069,MED12;RXRB;NCOA2;MED14;MED13;PLCB4;SIN3A;MAPK1;CTNNB1;MED16;MED17,KEGG_2016
Glioma Homo sapiens hsa05214,7/65,0.08133500181279596,0.6440852846256545,0,0,1.8583659653547488,4.662972535827946,CDKN1A;CAMK2D;SHC1;MAPK1;E2F3;SOS1;EGFR,KEGG_2016
Bacterial invasion of epithelial cells Homo sapiens hsa05100,8/78,0.08166667762695966,0.6296930669657679,0,0,1.7698723479569034,4.433723542218728,SEPT8;CDH1;SHC1;ARPC1A;CLTB;CTNNA1;CTNNB1;CTNNA2,KEGG_2016
Thyroid cancer Homo sapiens hsa05216,4/29,0.08425906306858835,0.6330232174127278,0,0,2.380173157597215,5.888213125514574,RXRB;CDH1;MAPK1;CTNNB1,KEGG_2016
NF-kappa B signaling pathway Homo sapiens hsa04064,9/93,0.08969850946066939,0.6570415817994032,0,0,1.6699601992819169,4.026776910562544,CD40;VCAM1;PARP1;TICAM1;CARD11;BIRC2;NFKB1;ICAM1;RELB,KEGG_2016
Legionellosis Homo sapiens hsa05134,6/55,0.0974861207407885,0.6966691067573422,0,0,1.8825005882814336,4.382546576179055,HSPA8;CASP7;VCP;APAF1;HSPA1L;NFKB1,KEGG_2016
Oocyte meiosis Homo sapiens hsa04114,11/123,0.10073561119811557,0.7027508114535205,0,0,1.5432423521819345,3.542136122072548,CDC20;YWHAE;CCNB2;PPP2CB;CCNB1;CAMK2D;SLK;CDK1;MAPK1;SMC3;SMC1A,KEGG_2016
beta-Alanine metabolism Homo sapiens hsa00410,4/31,0.1021113829631046,0.6957822141439453,0,0,2.2266135990425564,5.0804443689514684,ALDH3A2;ALDH6A1;ECHS1;ALDH2,KEGG_2016
Staphylococcus aureus infection Homo sapiens hsa05150,6/56,0.10413918790250673,0.6934723194416924,0,0,1.8488845063478367,4.1822265427278085,C1QB;CFI;C5AR1;HLA-DQA1;ICAM1;C1QC,KEGG_2016
Sulfur metabolism Homo sapiens hsa00920,2/10,0.1108584019181952,0.7218113724895822,0,0,3.4512510785159622,7.5910320980474015,MPST;TST,KEGG_2016
HTLV-I infection Homo sapiens hsa05166,20/258,0.11395643169220625,0.7258529236047052,0,0,1.337694216479055,2.90539034823506,ATF1;CD40;CDKN1A;CRTC2;RANBP3;CRTC3;VCAM1;BUB1B;NFKB1;ICAM1;HLA-E;RELB;CDC20;CCNB2;XPO1;RRAS;CTNNB1;E2F3;MSX1;HLA-DQA1,KEGG_2016
Chronic myeloid leukemia Homo sapiens hsa05220,7/73,0.1294421817745018,0.8069480693601921,0,0,1.6547094212062832,3.3830881114505287,BCR;CDKN1A;SHC1;MAPK1;E2F3;SOS1;NFKB1,KEGG_2016
ErbB signaling pathway Homo sapiens hsa04012,8/87,0.13101032058916082,0.7997088319296691,0,0,1.5867821050648099,3.225101585014188,CDKN1A;CAMK2D;ERBB3;SHC1;MAPK1;SOS1;PAK2;EGFR,KEGG_2016
Prion diseases Homo sapiens hsa05020,4/35,0.14240186124663026,0.8515050070461768,0,0,1.9721434734376928,3.84390920160237,C1QB;PRNP;MAPK1;C1QC,KEGG_2016
Pertussis Homo sapiens hsa05133,7/75,0.1432993215993536,0.8397340245722121,0,0,1.6105838366407823,3.129073971358205,C1QB;CASP7;IRF8;MAPK1;TICAM1;NFKB1;C1QC,KEGG_2016
Hepatitis C Homo sapiens hsa05160,11/133,0.14910181408553114,0.8566045397462869,0,0,1.4272090926193828,2.716158575150393,PPP2CB;CDKN1A;OAS2;OAS3;EIF2AK2;MAPK1;TICAM1;SOS1;NFKB1;TLR3;EGFR,KEGG_2016
Measles Homo sapiens hsa05162,11/136,0.16561054441094492,0.9331517213924396,0,0,1.39572653910572,2.509678731140991,IFIH1;HSPA8;HSPA1L;OAS2;OAS3;MX1;TNFRSF10C;EIF2AK2;ADAR;RCHY1;NFKB1,KEGG_2016
Metabolic pathways Homo sapiens hsa01100,80/1239,0.16650554852344818,0.9204929380635908,0,0,1.1142053522246849,1.9974656236609656,AHCYL2;PIGT;AHCYL1;GDA;HEXB;HEXA;MPI;APIP;NADSYN1;PFAS;GALNT10;GLS;ZNRD1;ALDH2;SMPD1;NMRK1;GMPPA;PGM3;TK1;HADH;SEPHS2;PGM1;MCCC2;PCYT1A;TPI1;DNMT3A;ALG2;SORD;ACSL5;MOGS;CTPS1;PGD;ALDH3A2;PLCB4;PKM;POLG2;TST;CHDH;IDNK;ACOX3;PAFAH1B1;DNMT1;ECHS1;GMPS;HSD17B6;PLA2G7;ADH5;TYMP;HSD11B1;NFS1;PTDSS1;NT5E;FAM213B;GMDS;POLR2A;CBS;POLR2B;MAN2A1;MPST;HSD3B7;NDUFA6;RRM2;GSS;AKR1C3;DHCR24;PAFAH2;DHRS3;GRHPR;ALDH6A1;POLA2;POLR3A;AMACR;POLR3B;POLR3C;POLR3D;CYP2S1;POLR3F;PPT1;SCLY;LPIN3,KEGG_2016
Fatty acid elongation Homo sapiens hsa00062,3/25,0.17409381916394095,0.9446201669450872,0,0,2.070750647109577,3.6200053863287622,ECHS1;PPT1;HADH,KEGG_2016
Glutathione metabolism Homo sapiens hsa00480,5/52,0.1816653850271717,0.967781051144751,0,0,1.6592553262095973,2.8300073470302505,GSTM2;RRM2;GSS;GSR;PGD,KEGG_2016
Glycolysis / Gluconeogenesis Homo sapiens hsa00010,6/67,0.19133778299459725,1.0,0,0,1.5453363038131172,2.5555456951284943,ALDH3A2;TPI1;PKM;ALDH2;PGM1;ADH5,KEGG_2016
Glycosphingolipid biosynthesis - globo series Homo sapiens hsa00603,2/14,0.1930485064507194,0.9923370594747508,0,0,2.4651793417971155,4.0547609833472915,HEXB;HEXA,KEGG_2016
Pyruvate metabolism Homo sapiens hsa00620,4/40,0.1998719184674159,1.0,0,0,1.7256255392579811,2.7783926233746308,ALDH3A2;GRHPR;PKM;ALDH2,KEGG_2016
Tryptophan metabolism Homo sapiens hsa00380,4/40,0.1998719184674159,0.9925842730669976,0,0,1.7256255392579811,2.7783926233746308,ALDH3A2;ECHS1;ALDH2;HADH,KEGG_2016
Dorso-ventral axis formation Homo sapiens hsa04320,3/27,0.2039869147191596,0.996136100211896,0,0,1.9173617102866451,3.0480288193437572,MAPK1;SOS1;EGFR,KEGG_2016
Viral carcinogenesis Homo sapiens hsa05203,15/205,0.2104974440739137,1.0,0,0,1.2626528336034006,1.9675688900441064,YWHAE;CDKN1A;GSN;EIF2AK2;GTF2H1;CHD4;NFKB1;HLA-E;CDC20;CCNA2;HIST2H4B;PKM;RASA2;CDK1;MAPK1,KEGG_2016
Glycosphingolipid biosynthesis - ganglio series Homo sapiens hsa00604,2/15,0.2146907911060536,1.0,0,0,2.3008340523439745,3.5399631105696527,HEXB;HEXA,KEGG_2016
Non-small cell lung cancer Homo sapiens hsa05223,5/56,0.2230946306642086,1.0,0,0,1.5407370886231972,2.311350987273336,RXRB;MAPK1;E2F3;SOS1;EGFR,KEGG_2016
Nicotinate and nicotinamide metabolism Homo sapiens hsa00760,3/29,0.2349376518314363,1.0,0,0,1.7851298681979113,2.58564477949752,NT5E;NMRK1;NADSYN1,KEGG_2016
Pentose phosphate pathway Homo sapiens hsa00030,3/29,0.2349376518314363,1.0,0,0,1.7851298681979113,2.58564477949752,IDNK;PGD;PGM1,KEGG_2016
Transcriptional misregulation in cancer Homo sapiens hsa05202,13/180,0.2453002913377851,1.0,0,0,1.2462851116863194,1.7513697459980329,ATF1;CD40;CDKN1A;CEBPB;PRCC;NFKB1;CDK9;RXRB;GOLPH3;HIST1H3A;SIN3A;PROM1;MEN1,KEGG_2016
B cell receptor signaling pathway Homo sapiens hsa04662,6/73,0.2476899300093393,1.0,0,0,1.4183223610339568,1.9793789127979533,MAPK1;SOS1;PIK3AP1;VAV1;CARD11;NFKB1,KEGG_2016
Prostate cancer Homo sapiens hsa05215,7/89,0.25699997192969243,1.0,0,0,1.3572335702029064,1.8440451615921063,CDKN1A;MAPK1;CTNNB1;E2F3;SOS1;EGFR;NFKB1,KEGG_2016
Selenocompound metabolism Homo sapiens hsa00450,2/17,0.25848951019794203,1.0,0,0,2.030147693244684,2.7465871499001846,SCLY;SEPHS2,KEGG_2016
Basal transcription factors Homo sapiens hsa03022,4/45,0.2629083659852162,1.0,0,0,1.5338893682293164,2.049199080929224,TAF6L;ERCC3;GTF2H1;TAF2,KEGG_2016
Hippo signaling pathway Homo sapiens hsa04390,11/153,0.2736968233612153,1.0,0,0,1.2406458125384177,1.6075472953480705,YWHAE;PPP2CB;CDH1;WWC1;TP53BP2;CTNNA1;CTNNB1;CTNNA2;LIMD1;PRKCZ;BIRC2,KEGG_2016
Antigen processing and presentation Homo sapiens hsa04612,6/77,0.28758879152672906,1.0,0,0,1.3446432773438812,1.675726221215843,HSPA8;HSPA1L;HSPA4;IFI30;HLA-DQA1;HLA-E,KEGG_2016
RNA degradation Homo sapiens hsa03018,6/77,0.28758879152672906,1.0,0,0,1.3446432773438812,1.675726221215843,LSM8;LSM7;CNOT6L;PNPT1;XRN1;XRN2,KEGG_2016
Apoptosis Homo sapiens hsa04210,10/140,0.29364477659832106,1.0,0,0,1.2325896708985578,1.510396259115249,CTSO;CASP7;ENDOG;APAF1;PARP1;PARP2;TNFRSF10C;MAPK1;NFKB1;BIRC2,KEGG_2016
Glycosaminoglycan degradation Homo sapiens hsa00531,2/19,0.30238402936733977,1.0,0,0,1.8164479360610328,2.1725760846648248,HEXB;HEXA,KEGG_2016
Cell adhesion molecules (CAMs) Homo sapiens hsa04514,10/142,0.3087527626073561,1.0,0,0,1.2152292529985782,1.4281549701221885,CD40;VCAM1;SDC4;CADM1;CDH1;SIGLEC1;NEO1;HLA-DQA1;ICAM1;HLA-E,KEGG_2016
N-Glycan biosynthesis Homo sapiens hsa00510,4/49,0.3156562848011253,1.0,0,0,1.4086739095983516,1.624343806170147,MAN2A1;DOLPP1;ALG2;MOGS,KEGG_2016
African trypanosomiasis Homo sapiens hsa05143,3/35,0.3311137400753274,1.0,0,0,1.4791076050782694,1.6348477806369217,VCAM1;PLCB4;ICAM1,KEGG_2016
Pentose and glucuronate interconversions Homo sapiens hsa00040,3/36,0.34727602999629914,1.0,0,0,1.438021282714984,1.520902127932936,ALDH3A2;ALDH2;SORD,KEGG_2016
Estrogen signaling pathway Homo sapiens hsa04915,7/99,0.3500899022135226,1.0,0,0,1.2201392701824108,1.2806158318485452,HSPA8;PLCB4;HSPA1L;SHC1;MAPK1;SOS1;EGFR,KEGG_2016
Glucagon signaling pathway Homo sapiens hsa04922,7/101,0.3692413836421965,1.0,0,0,1.1959780965154323,1.1915585898010832,CRTC2;CPT1A;CAMK2D;PKM;PLCB4;PHKA1;PHKB,KEGG_2016
Allograft rejection Homo sapiens hsa05330,3/38,0.3794545551485751,1.0,0,0,1.3623359520457743,1.3201313817666138,CD40;HLA-DQA1;HLA-E,KEGG_2016
Systemic lupus erythematosus Homo sapiens hsa05322,9/135,0.3818924784569441,1.0,0,0,1.1504170261719873,1.1074100431448708,C1QB;CD40;HIST1H3A;HIST2H4B;SSB;H2AFY2;SNRPD3;HLA-DQA1;C1QC,KEGG_2016
Adipocytokine signaling pathway Homo sapiens hsa04920,5/70,0.3824751109873933,1.0,0,0,1.2325896708985578,1.1846316986893264,RXRB;STK11;CPT1A;ACSL5;NFKB1,KEGG_2016
Biosynthesis of unsaturated fatty acids Homo sapiens hsa01040,2/23,0.3882851788145743,1.0,0,0,1.5005439471808528,1.4195374008959123,ACOX3;FADS1,KEGG_2016
Melanoma Homo sapiens hsa05218,5/71,0.3941496265134138,1.0,0,0,1.2152292529985782,1.131408425246892,CDKN1A;CDH1;MAPK1;E2F3;EGFR,KEGG_2016
Pathogenic Escherichia coli infection Homo sapiens hsa05130,4/55,0.3958817854367828,1.0,0,0,1.2550003921876225,1.1629331039841768,KRT18;CDH1;ARPC1A;CTNNB1,KEGG_2016
Chagas disease (American trypanosomiasis) Homo sapiens hsa05142,7/104,0.3980696551808403,1.0,0,0,1.1614787283467178,1.0698708986451395,C1QB;PPP2CB;PLCB4;MAPK1;TICAM1;NFKB1;C1QC,KEGG_2016
Gap junction Homo sapiens hsa04540,6/88,0.4020031847170527,1.0,0,0,1.176562867675896,1.0721961740678954,PLCB4;LPAR1;CDK1;MAPK1;SOS1;EGFR,KEGG_2016
Histidine metabolism Homo sapiens hsa00340,2/24,0.4090704277205062,1.0,0,0,1.438021282714984,1.2854011257513875,ALDH3A2;ALDH2,KEGG_2016
"Glycine, serine and threonine metabolism Homo sapiens hsa00260",3/40,0.41127688998349227,1.0,0,0,1.2942191544434858,1.1498989556454209,GRHPR;CBS;CHDH,KEGG_2016
Steroid hormone biosynthesis Homo sapiens hsa00140,4/58,0.4355600272512728,1.0,0,0,1.1900865787986077,0.9891079193576146,HSD11B1;AKR1C3;HSD17B6;CYP7B1,KEGG_2016
Viral myocarditis Homo sapiens hsa05416,4/59,0.4486306629854209,1.0,0,0,1.1699156198359193,0.9377520733674732,CD40;HLA-DQA1;ICAM1;HLA-E,KEGG_2016
TNF signaling pathway Homo sapiens hsa04668,7/110,0.4555222192670813,1.0,0,0,1.0981253431641695,0.86346779898894,CASP7;CEBPB;VCAM1;MAPK1;NFKB1;BIRC2;ICAM1,KEGG_2016
Ascorbate and aldarate metabolism Homo sapiens hsa00053,2/27,0.4691998428774247,1.0,0,0,1.278241140191097,0.9672789404355244,ALDH3A2;ALDH2,KEGG_2016
Hepatitis B Homo sapiens hsa05161,9/146,0.4735764855174526,1.0,0,0,1.0637417707754675,0.7950851140465844,IFIH1;CCNA2;CDKN1A;APAF1;MAPK1;E2F3;TICAM1;NFKB1;TLR3,KEGG_2016
Ubiquinone and other terpenoid-quinone biosynthesis Homo sapiens hsa00130,1/11,0.4815098264898371,1.0,0,0,1.5687504902345282,1.1464877870791703,NQO1,KEGG_2016
Carbon metabolism Homo sapiens hsa01200,7/113,0.4838601777802514,1.0,0,0,1.0689715729916696,0.7760298579336791,ALDH6A1;TPI1;PKM;ECHS1;IDNK;PGD;ADH5,KEGG_2016
Colorectal cancer Homo sapiens hsa05210,4/62,0.4872155923964176,1.0,0,0,1.1133067995212782,0.8005216499216039,MSH6;MSH2;MAPK1;CTNNB1,KEGG_2016
Ether lipid metabolism Homo sapiens hsa00565,3/45,0.4882159635763503,1.0,0,0,1.1504170261719873,0.824846042809801,PLA2G7;PAFAH2;PAFAH1B1,KEGG_2016
Butanoate metabolism Homo sapiens hsa00650,2/28,0.4884190364977159,1.0,0,0,1.2325896708985578,0.8832510295046602,ECHS1;HADH,KEGG_2016
Drug metabolism - other enzymes Homo sapiens hsa00983,3/46,0.5030244769043126,1.0,0,0,1.1254079603856395,0.7732863205485391,GMPS;TK1;TYMP,KEGG_2016
Retinol metabolism Homo sapiens hsa00830,4/65,0.5246540194867652,1.0,0,0,1.0619234087741425,0.6849578486863024,CYP2S1;HSD17B6;ADH5;DHRS3,KEGG_2016
Toxoplasmosis Homo sapiens hsa05145,7/118,0.5300762609633168,1.0,0,0,1.0236761673564294,0.6497624719203253,HSPA8;CD40;HSPA1L;MAPK1;HLA-DQA1;NFKB1;BIRC2,KEGG_2016
Peroxisome Homo sapiens hsa04146,5/83,0.5302258826457771,1.0,0,0,1.0395334573843258,0.6595342573670885,AMACR;ACSL5;ACOX3;ABCD1;PEX13,KEGG_2016
Type II diabetes mellitus Homo sapiens hsa04930,3/48,0.5319596016591184,1.0,0,0,1.078515962036238,0.6807460410427231,PKM;MAPK1;PRKCZ,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933,6/101,0.5349555299741896,1.0,0,0,1.0251240827275134,0.6412885711490666,VCAM1;PLCB4;MAPK1;PRKCZ;NFKB1;ICAM1,KEGG_2016
Renal cell carcinoma Homo sapiens hsa05211,4/66,0.5368389551134396,1.0,0,0,1.045833660156352,0.6505682817678534,MAPK1;VHL;SOS1;PAK2,KEGG_2016
Pancreatic cancer Homo sapiens hsa05212,4/66,0.5368389551134396,1.0,0,0,1.045833660156352,0.6505682817678534,MAPK1;E2F3;EGFR;NFKB1,KEGG_2016
Fatty acid biosynthesis Homo sapiens hsa00061,1/13,0.5398940831449491,1.0,0,0,1.3274042609676775,0.8181884927144177,ACSL5,KEGG_2016
Asthma Homo sapiens hsa05310,2/31,0.5433698031166571,1.0,0,0,1.1133067995212782,0.6790783531981894,CD40;HLA-DQA1,KEGG_2016
Malaria Homo sapiens hsa05144,3/49,0.5460663316685079,1.0,0,0,1.0565054321987641,0.6392014481630215,CD40;VCAM1;ICAM1,KEGG_2016
Sphingolipid signaling pathway Homo sapiens hsa04071,7/120,0.5481125954754771,1.0,0,0,1.006614897900489,0.605251916681476,PPP2CB;PLCB4;SMPD1;MAPK1;PRKCZ;NFKB1;SGPP1,KEGG_2016
Central carbon metabolism in cancer Homo sapiens hsa05230,4/67,0.5488644962128918,1.0,0,0,1.0302242025420782,0.6180352977701817,PKM;MAPK1;EGFR;GLS,KEGG_2016
HIF-1 signaling pathway Homo sapiens hsa04066,6/103,0.5543779704527171,1.0,0,0,1.0052187607328045,0.5929871594008027,CDKN1A;CAMK2D;MAPK1;VHL;NFKB1;EGFR,KEGG_2016
