Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2019_Human	Influenza A	11/171	0.012194920166848476	0.3414577646717573	0	0	2.195477316727541	9.674888475922652	NXF1;XPO1;STAT1;STAT2;TNFSF10;NXF2B;CASP1;EP300;EIF2AK2;RAE1;ICAM1
KEGG_2019_Human	Malaria	5/49	0.014007922241380864	0.35953667086210883	0	0	3.4826217176290317	14.864290015424762	COMP;CD40;VCAM1;THBS2;ICAM1
KEGG_2019_Human	Adherens junction	6/72	0.018856181016367074	0.44674644254162	0	0	2.844141069397042	11.293841050795713	CSNK2A1;CSNK2B;ERBB2;EP300;WASF1;NECTIN3
KEGG_2019_Human	Measles	9/138	0.020483301672281257	0.4506326367901877	0	0	2.225849532571598	8.654426348132425	CSNK2A1;CCNE1;STAT1;STAT2;CSNK2B;STAT3;EIF2AK2;TP53;BCL2L1
KEGG_2019_Human	Thyroid hormone signaling pathway	8/116	0.0208569956363354	0.4282636437327536	0	0	2.3537719195010003	9.10925235938776	MED12;MED1;MED14;MED24;STAT1;EP300;TP53;MED17
KEGG_2019_Human	Fluid shear stress and atherosclerosis	9/139	0.021355385869524755	0.4110911779883515	0	0	2.2098362265818743	8.500027438830841	VCAM1;SUMO1;NCF2;SUMO3;KEAP1;ARHGEF2;SQSTM1;TP53;ICAM1
KEGG_2019_Human	NF-kappa B signaling pathway	7/95	0.021572609243911557	0.39084492041910346	0	0	2.5148194718879107	9.647679546223127	CD40;VCAM1;CSNK2A1;PARP1;CSNK2B;ICAM1;BCL2L1
KEGG_2019_Human	Pancreatic cancer	6/75	0.02260105512120651	0.3867291654073114	0	0	2.7303754266211606	10.347463991848851	STAT1;CDKN2A;ERBB2;STAT3;TP53;BCL2L1
KEGG_2019_Human	Mismatch repair	3/23	0.028667184866831133	0.4647101546833678	0	0	4.451699065143196	15.812444850023146	MSH6;RFC4;MSH2
KEGG_2019_Human	Wnt signaling pathway	9/158	0.043350221038911736	0.6675934039992408	0	0	1.9440964271827883	6.101436750223737	SFRP2;CSNK2A1;TBL1XR1;CHD8;CSNK2B;EP300;WNT7A;SENP2;TP53
KEGG_2019_Human	Necroptosis	9/162	0.04941166830689689	0.7247044685011543	0	0	1.896094046264695	5.7026330719278455	PARP1;STAT1;STAT2;STAT3;TNFSF10;CASP1;EIF2AK2;SQSTM1;CHMP5
KEGG_2019_Human	Fc gamma R-mediated phagocytosis	6/91	0.05095031873719776	0.7133044623207686	0	0	2.2503094175449125	6.698955699172887	HCK;INPP5D;DOCK2;WASF1;VAV1;DNM2
KEGG_2019_Human	Protein processing in endoplasmic reticulum	9/165	0.05430780438100063	0.7272523369281823	0	0	1.8616196090598818	5.4230605062607715	GANAB;NPLOC4;OS9;FBXO2;EIF2AK2;UBE2J2;PDIA6;HSPBP1;UBQLN4
KEGG_2019_Human	Cell cycle	7/124	0.07245420005117653	0.9298289006567652	0	0	1.926676208301222	5.057140944958754	ORC5;CCNE1;CDKN2A;ORC3;MCM3;EP300;TP53
KEGG_2019_Human	Epstein-Barr virus infection	10/201	0.07249752852629825	0.8931695514439945	0	0	1.6979946682967415	4.455882374806852	CD40;BCL2L11;STAT1;CCNE1;STAT2;STAT3;EIF2AK2;CIR1;TP53;ICAM1
KEGG_2019_Human	Pathogenic Escherichia coli infection	4/55	0.0772437794588426	0.9150416951278276	0	0	2.4821594787465093	6.356286419487942	TUBB2B;NCL;ARHGEF2;TUBB4A
KEGG_2019_Human	Phagosome	8/152	0.07899691913236691	0.9011500404729262	0	0	1.796299622777079	4.559630726782898	COMP;SCARB1;TUBB2B;NCF2;THBS2;TUBB4A;ATP6V1B1;RAB7A
KEGG_2019_Human	Thyroid cancer	3/37	0.09348606342457713	1.0	0	0	2.7672723918457707	6.558277579779872	PAX8;CCDC6;TP53
KEGG_2019_Human	Lysine degradation	4/59	0.09432301198653296	1.0	0	0	2.313877480187424	5.463134354285723	SETDB1;EHMT2;KMT2B;COLGALT1
KEGG_2019_Human	Pyruvate metabolism	3/39	0.10545757448770428	1.0	0	0	2.6253609871357315	5.905609200583651	PKLR;ME2;PCK1
KEGG_2019_Human	Glycine, serine and threonine metabolism	3/40	0.11165741302545824	1.0	0	0	2.5597269624573378	5.611740378040164	GCSH;GLDC;CBS
KEGG_2019_Human	One carbon pool by folate	2/20	0.11517739328742264	1.0	0	0	3.4129692832764507	7.376388357686553	MTHFD2;GART
KEGG_2019_Human	Bladder cancer	3/41	0.11799294091838056	1.0	0	0	2.497294597519354	5.337044399479343	CDKN2A;ERBB2;TP53
KEGG_2019_Human	Homologous recombination	3/41	0.11799294091838056	1.0	0	0	2.497294597519354	5.337044399479343	NBN;TOPBP1;RAD54B
KEGG_2019_Human	Non-small cell lung cancer	4/66	0.1280222518122694	1.0	0	0	2.0684662322887584	4.25183822088734	CDKN2A;ERBB2;STAT3;TP53
KEGG_2019_Human	Other types of O-glycan biosynthesis	2/22	0.13488236975953705	1.0	0	0	3.102699348433137	6.215799613687081	POFUT1;COLGALT1
KEGG_2019_Human	NOD-like receptor signaling pathway	8/178	0.15287155750448056	1.0	0	0	1.533918779000652	2.8809406045118964	GBP5;DHX33;STAT1;STAT2;CASP1;MFN1;GBP1;BCL2L1
KEGG_2019_Human	p53 signaling pathway	4/72	0.16031180299199338	1.0	0	0	1.896094046264695	3.4710553497055914	CCNE1;CDKN2A;TP53;BCL2L1
KEGG_2019_Human	Hepatitis C	7/155	0.17070415628828484	1.0	0	0	1.5413409666409776	2.72481847558613	CLDN6;SCARB1;STAT1;STAT2;STAT3;EIF2AK2;TP53
KEGG_2019_Human	Human papillomavirus infection	13/330	0.17333815378586578	1.0	0	0	1.3445030509876923	2.3562563139992982	PRKCI;STAT1;STAT2;EIF2AK2;WNT7A;CHD4;THBS2;COMP;PARD6B;CCNE1;EP300;TP53;ATP6V1B1
KEGG_2019_Human	Purine metabolism	6/129	0.17816575476263966	1.0	0	0	1.5874275736169536	2.7383775783192235	PKLR;IMPDH2;AK2;GMPS;GART;ITPA
KEGG_2019_Human	Cholesterol metabolism	3/50	0.18023167450011948	1.0	0	0	2.04778156996587	3.508898652110285	SCARB1;STARD3;NCEH1
KEGG_2019_Human	Kaposi sarcoma-associated herpesvirus infection	8/186	0.18062429347988795	1.0	0	0	1.4679437777533122	2.5121452261046247	HCK;STAT1;STAT2;STAT3;EP300;EIF2AK2;TP53;ICAM1
KEGG_2019_Human	Biosynthesis of unsaturated fatty acids	2/27	0.18679724645438647	1.0	0	0	2.5281253950195928	4.241515595763489	ACOT7;FADS1
KEGG_2019_Human	Fatty acid elongation	2/27	0.18679724645438647	1.0	0	0	2.5281253950195928	4.241515595763489	ACOT7;THEM4
KEGG_2019_Human	Amyotrophic lateral sclerosis (ALS)	3/51	0.18762855347527185	1.0	0	0	2.007628990162618	3.3593476208911888	CASP1;TP53;BCL2L1
KEGG_2019_Human	JAK-STAT signaling pathway	7/162	0.19845720962552185	1.0	0	0	1.4747398137614292	2.38492234338521	STAT1;STAT2;STAT3;EP300;PIAS2;PTPN2;BCL2L1
KEGG_2019_Human	Drug metabolism	5/108	0.21043470387523916	1.0	0	0	1.5800783718872455	2.4626783424144705	IMPDH2;GMPS;TK1;UMPS;ITPA
KEGG_2019_Human	Glyoxylate and dicarboxylate metabolism	2/30	0.2191084521228328	1.0	0	0	2.2753128555176336	3.454353712335496	GCSH;GLDC
KEGG_2019_Human	Signaling pathways regulating pluripotency of stem cells	6/139	0.2235743535062627	1.0	0	0	1.4732241510545832	2.2069063408154195	RIF1;SETDB1;STAT3;ID4;WNT7A;INHBA
KEGG_2019_Human	Leukocyte transendothelial migration	5/112	0.23170760875061386	1.0	0	0	1.5236470014627013	2.227997027791575	CLDN6;VCAM1;NCF2;VAV1;ICAM1
KEGG_2019_Human	Tight junction	7/170	0.23214902524028466	1.0	0	0	1.4053402931138326	2.0523249033377398	CLDN6;PRKCI;PARD6B;ERBB2;SYMPK;ARHGEF2;YBX3
KEGG_2019_Human	Pyrimidine metabolism	3/57	0.23344790878015764	1.0	0	0	1.796299622777079	2.613250072744961	CAD;TK1;UMPS
KEGG_2019_Human	Toxoplasmosis	5/113	0.2371203118307153	1.0	0	0	1.5101633996798454	2.1734084717142257	CD40;STAT1;ALOX5;STAT3;BCL2L1
KEGG_2019_Human	Viral carcinogenesis	8/201	0.23788157445385835	1.0	0	0	1.3583957346373932	1.9506322523575257	CDKN2A;CCNE1;STAT3;EIF2AK2;EP300;CHD4;TP53;GTF2E2
KEGG_2019_Human	Colorectal cancer	4/86	0.2448629296309116	1.0	0	0	1.5874275736169536	2.2336005967043198	MSH6;BCL2L11;MSH2;TP53
KEGG_2019_Human	Salmonella infection	4/86	0.2448629296309116	1.0	0	0	1.5874275736169536	2.2336005967043198	KLC3;CASP1;WASF1;RAB7A
KEGG_2019_Human	Base excision repair	2/33	0.2518362664805168	1.0	0	0	2.0684662322887584	2.8523655783000748	PARP1;UNG
KEGG_2019_Human	Cell adhesion molecules (CAMs)	6/145	0.252470072318052	1.0	0	0	1.4122631517006	1.9439273570876536	CLDN6;CD40;VCAM1;L1CAM;NECTIN3;ICAM1
KEGG_2019_Human	Alanine, aspartate and glutamate metabolism	2/35	0.2737330955084733	1.0	0	0	1.9502681618722573	2.526770846075775	CAD;NAT8L
KEGG_2019_Human	DNA replication	2/36	0.2846747622695485	1.0	0	0	1.896094046264695	2.3822676059538352	RFC4;MCM3
KEGG_2019_Human	Small cell lung cancer	4/93	0.29031553346515426	1.0	0	0	1.4679437777533122	1.8155336358230545	CCNE1;TP53;CKS1B;BCL2L1
KEGG_2019_Human	Pathways in cancer	18/530	0.2935813960683861	1.0	0	0	1.1591216433769078	1.4206198908174363	STAT1;CDKN2A;STAT2;STAT3;WNT7A;KEAP1;CKS1B;MSH6;BCL2L11;PAX8;MSH2;CCNE1;ERBB2;CCDC6;EP300;ARHGEF1;TP53;BCL2L1
KEGG_2019_Human	African trypanosomiasis	2/37	0.2955998305131767	1.0	0	0	1.8448482612305142	2.248406352317484	VCAM1;ICAM1
KEGG_2019_Human	Primary immunodeficiency	2/37	0.2955998305131767	1.0	0	0	1.8448482612305142	2.248406352317484	CD40;UNG
KEGG_2019_Human	Transcriptional misregulation in cancer	7/186	0.30436219544470544	1.0	0	0	1.284450805534148	1.5279015708265111	SS18;CD40;CCNT1;PAX8;ASPSCR1;TP53;BCL2L1
KEGG_2019_Human	Human T-cell leukemia virus 1 infection	8/219	0.313321810664824	1.0	0	0	1.2467467701466486	1.4468801315771167	CD40;XPO1;CDKN2A;CCNE1;EP300;TP53;ICAM1;BCL2L1
KEGG_2019_Human	Prostate cancer	4/97	0.31679265704096105	1.0	0	0	1.4074100137222476	1.6178287855357834	CCNE1;ERBB2;EP300;TP53
KEGG_2019_Human	Fc epsilon RI signaling pathway	3/68	0.3211972689797477	1.0	0	0	1.5057217426219636	1.7100478811976352	ALOX5;INPP5D;VAV1
KEGG_2019_Human	AGE-RAGE signaling pathway in diabetic complications	4/100	0.3367798168002811	1.0	0	0	1.3651877133105803	1.4857691805796354	VCAM1;STAT1;STAT3;ICAM1
KEGG_2019_Human	Hepatitis B	6/163	0.3439987913426342	1.0	0	0	1.2563077116355033	1.3406274861120608	CCNE1;STAT1;STAT2;STAT3;EP300;TP53
KEGG_2019_Human	PI3K-Akt signaling pathway	12/354	0.3444305158864232	1.0	0	0	1.156938740093712	1.2331380857428595	COMP;BCL2L11;CCNE1;CDC37;ERBB2;THEM4;PCK1;THBS2;PIK3AP1;TP53;EIF4B;BCL2L1
KEGG_2019_Human	FoxO signaling pathway	5/132	0.3448063699774809	1.0	0	0	1.2927913951804737	1.3765284232477524	BCL2L11;STAT3;TNFSF10;EP300;PCK1
KEGG_2019_Human	B cell receptor signaling pathway	3/71	0.3453766365532862	1.0	0	0	1.4420996971590636	1.5331246799994138	INPP5D;PIK3AP1;VAV1
KEGG_2019_Human	Longevity regulating pathway	4/102	0.35013404898364553	1.0	0	0	1.3384193267750786	1.4045897085286942	EHMT2;RB1CC1;ATG13;TP53
KEGG_2019_Human	Thiamine metabolism	1/15	0.3599602289375216	1.0	0	0	2.2753128555176336	2.3248275968335927	AK2
KEGG_2019_Human	Thermogenesis	8/231	0.3660486914050637	1.0	0	0	1.1819807041650046	1.187877508743408	SMARCE1;SMARCD1;SMARCC1;SMARCB1;ACTL6A;NDUFA4L2;ARID1A;SMARCA4
KEGG_2019_Human	Chronic myeloid leukemia	3/76	0.3854550292835621	1.0	0	0	1.347224717082809	1.2843507477166831	CDKN2A;TP53;BCL2L1
KEGG_2019_Human	Cysteine and methionine metabolism	2/47	0.4023210024389013	1.0	0	0	1.4523273545857236	1.322351311416489	CBS;DNMT3A
KEGG_2019_Human	Apoptosis	5/143	0.4088604483759921	1.0	0	0	1.1933459032435143	1.0673063595511545	BCL2L11;PARP1;TNFSF10;TP53;BCL2L1
KEGG_2019_Human	Notch signaling pathway	2/48	0.41260932494683983	1.0	0	0	1.422070534698521	1.2588937402553138	EP300;CIR1
KEGG_2019_Human	Ovarian steroidogenesis	2/49	0.4228089989128796	1.0	0	0	1.3930486870516123	1.1991847058904204	SCARB1;ALOX5
KEGG_2019_Human	Peroxisome	3/83	0.4404867597704395	1.0	0	0	1.2336033554011268	1.0114004169568531	NUDT19;ABCD1;PEX14
KEGG_2019_Human	Cushing syndrome	5/155	0.4776546116721661	1.0	0	0	1.100957833314984	0.8134618269222801	SCARB1;NCEH1;CCNE1;CDKN2A;WNT7A
KEGG_2019_Human	Chemokine signaling pathway	6/190	0.4844053334698303	1.0	0	0	1.0777797736662476	0.7812106235648733	HCK;STAT1;STAT2;STAT3;DOCK2;VAV1
KEGG_2019_Human	TGF-beta signaling pathway	3/90	0.4935210629109499	1.0	0	0	1.1376564277588168	0.8034012973251158	ID4;EP300;INHBA
KEGG_2019_Human	Proximal tubule bicarbonate reclamation	1/23	0.495582315154139	1.0	0	0	1.4838996883810651	1.041729950396474	PCK1
KEGG_2019_Human	Cellular senescence	5/160	0.5055620413870623	1.0	0	0	1.0665529010238908	0.7274792185776308	CCNE1;CDKN2A;NBN;SQSTM1;TP53
KEGG_2019_Human	Endometrial cancer	2/58	0.5101053746529044	1.0	0	0	1.1768859597505	0.7922066113212098	ERBB2;TP53
KEGG_2019_Human	Vitamin digestion and absorption	1/24	0.5103787349616766	1.0	0	0	1.422070534698521	0.9564877862568864	SCARB1
KEGG_2019_Human	Osteoclast differentiation	4/127	0.5129357237228142	1.0	0	0	1.0749509553626615	0.7176423493576947	NCF2;STAT1;STAT2;SQSTM1
KEGG_2019_Human	MicroRNAs in cancer	9/299	0.5147065059142383	1.0	0	0	1.0273151688791993	0.6823000319349096	BCL2L11;CDKN2A;CCNE1;STAT3;DNMT3A;ERBB2;IGF2BP1;EP300;TP53
KEGG_2019_Human	Autophagy	4/128	0.5191074488332046	1.0	0	0	1.0665529010238908	0.6992794227143435	RB1CC1;ATG13;BCL2L1;RAB7A
KEGG_2019_Human	Viral myocarditis	2/59	0.5192616805384166	1.0	0	0	1.156938740093712	0.7581967044140777	CD40;ICAM1
KEGG_2019_Human	Maturity onset diabetes of the young	1/26	0.5386842965335702	1.0	0	0	1.3126804935678658	0.8120577584555891	PKLR
KEGG_2019_Human	Proteoglycans in cancer	6/201	0.5392636686557414	1.0	0	0	1.0187968009780448	0.6291586230999584	STAT3;ERBB2;WNT7A;ARHGEF1;TP53;EIF4B
KEGG_2019_Human	Collecting duct acid secretion	1/27	0.5522184057379801	1.0	0	0	1.2640626975097964	0.7506151540766409	ATP6V1B1
KEGG_2019_Human	Basal cell carcinoma	2/63	0.5547272449111693	1.0	0	0	1.083482312151254	0.6384730880845547	WNT7A;TP53
KEGG_2019_Human	HIF-1 signaling pathway	3/100	0.5646417864283082	1.0	0	0	1.023890784982935	0.5852188620043741	ERBB2;STAT3;EP300
KEGG_2019_Human	Central carbon metabolism in cancer	2/65	0.5717522032258755	1.0	0	0	1.0501443948542926	0.5870827961238858	ERBB2;TP53
KEGG_2019_Human	Cortisol synthesis and secretion	2/65	0.5717522032258755	1.0	0	0	1.0501443948542926	0.5870827961238858	SCARB1;NCEH1
KEGG_2019_Human	Inflammatory bowel disease (IBD)	2/65	0.5717522032258755	1.0	0	0	1.0501443948542926	0.5870827961238858	STAT1;STAT3
KEGG_2019_Human	Aminoacyl-tRNA biosynthesis	2/66	0.5800857450383651	1.0	0	0	1.0342331161443792	0.5632219982369777	WARS;SARS2
KEGG_2019_Human	Citrate cycle (TCA cycle)	1/30	0.5904883110746042	1.0	0	0	1.1376564277588168	0.5993235932914789	PCK1
KEGG_2019_Human	Nicotinate and nicotinamide metabolism	1/30	0.5904883110746042	1.0	0	0	1.1376564277588168	0.5993235932914789	CD38
KEGG_2019_Human	C-type lectin receptor signaling pathway	3/104	0.5913295432749044	1.0	0	0	0.9845103701758992	0.5172438443272994	STAT1;STAT2;CASP1
KEGG_2019_Human	Glycolysis / Gluconeogenesis	2/68	0.5963935978988381	1.0	0	0	1.003814495081309	0.5188259694089835	PKLR;PCK1
KEGG_2019_Human	Asthma	1/31	0.6025049918819972	1.0	0	0	1.100957833314984	0.5578105563914197	CD40
KEGG_2019_Human	Adipocytokine signaling pathway	2/69	0.6043677170838996	1.0	0	0	0.9892664589207104	0.4981673474538462	STAT3;PCK1
KEGG_2019_Human	Renal cell carcinoma	2/69	0.6043677170838996	1.0	0	0	0.9892664589207104	0.4981673474538462	EP300;PAK2
KEGG_2019_Human	Th17 cell differentiation	3/107	0.6106392066582901	1.0	0	0	0.956907275684986	0.4719935479153975	IRF4;STAT1;STAT3
KEGG_2019_Human	Prolactin signaling pathway	2/70	0.6122220160386317	1.0	0	0	0.9751340809361289	0.4784595718678279	STAT1;STAT3
KEGG_2019_Human	Bile secretion	2/72	0.6275719020171749	1.0	0	0	0.9480470231323472	0.4416922920483663	SCARB1;NCEH1
KEGG_2019_Human	Melanoma	2/72	0.6275719020171749	1.0	0	0	0.9480470231323472	0.4416922920483663	CDKN2A;TP53
KEGG_2019_Human	Gastric cancer	4/149	0.6390133567572528	1.0	0	0	0.9162333646379732	0.4103167164299412	CCNE1;ERBB2;WNT7A;TP53
KEGG_2019_Human	Bacterial invasion of epithelial cells	2/74	0.6424456502722198	1.0	0	0	0.9224241306152571	0.4081478247456732	WASF1;DNM2
KEGG_2019_Human	Leishmaniasis	2/74	0.6424456502722198	1.0	0	0	0.9224241306152571	0.4081478247456732	NCF2;STAT1
KEGG_2019_Human	Glioma	2/75	0.6497050857628677	1.0	0	0	0.9101251422070537	0.39247939318576897	CDKN2A;TP53
KEGG_2019_Human	mTOR signaling pathway	4/152	0.6544621391469079	1.0	0	0	0.8981498113885396	0.3807630162498093	WNT7A;TELO2;EIF4B;ATP6V1B1
KEGG_2019_Human	Synaptic vesicle cycle	2/78	0.6707807392652437	1.0	0	0	0.8751203290452437	0.34944689115808497	DNM2;ATP6V1B1
KEGG_2019_Human	Allograft rejection	1/38	0.6773208153997108	1.0	0	0	0.8981498113885396	0.3499283638619258	CD40
KEGG_2019_Human	RNA degradation	2/79	0.6775740912086332	1.0	0	0	0.8640428565256837	0.3363169071500231	EDC4;DHX36
KEGG_2019_Human	Ferroptosis	1/40	0.6959881200845066	1.0	0	0	0.8532423208191127	0.30923437511731355	TP53
KEGG_2019_Human	Focal adhesion	5/199	0.6967800984702465	1.0	0	0	0.8575299706724749	0.30981307147903714	COMP;ERBB2;THBS2;PAK2;VAV1
KEGG_2019_Human	ECM-receptor interaction	2/82	0.6972700104461241	1.0	0	0	0.8324315325064514	0.300160287845074	COMP;THBS2
KEGG_2019_Human	Fat digestion and absorption	1/41	0.7049134782258062	1.0	0	0	0.8324315325064514	0.2910848327829458	SCARB1
KEGG_2019_Human	Platelet activation	3/124	0.7081986299766686	1.0	0	0	0.8257183749862379	0.28489816730782863	PRKCI;ARHGEF1;FERMT3
KEGG_2019_Human	ErbB signaling pathway	2/85	0.7159594462413568	1.0	0	0	0.8030515960650472	0.2683250375051377	ERBB2;PAK2
KEGG_2019_Human	Gap junction	2/88	0.7336704093004703	1.0	0	0	0.7756748371082842	0.2402229172075756	TUBB2B;TUBB4A
KEGG_2019_Human	ABC transporters	1/45	0.7380743139961631	1.0	0	0	0.7584376185058779	0.2303456677887359	ABCD1
KEGG_2019_Human	GABAergic synapse	2/89	0.7393618474054009	1.0	0	0	0.7669593895003259	0.23159706500634164	SLC38A1;SLC38A2
KEGG_2019_Human	Natural killer cell mediated cytotoxicity	3/131	0.7425100507284926	1.0	0	0	0.7815960190709429	0.2326958852061284	TNFSF10;VAV1;ICAM1
KEGG_2019_Human	Type II diabetes mellitus	1/46	0.7457660002183818	1.0	0	0	0.7419498441905327	0.2176460903794631	PKLR
KEGG_2019_Human	Rheumatoid arthritis	2/91	0.7504334649868241	1.0	0	0	0.7501031391816375	0.21535782626614391	ICAM1;ATP6V1B1
KEGG_2019_Human	Ether lipid metabolism	1/47	0.7532321855222813	1.0	0	0	0.7261636772928618	0.2057815346774801	PLD3
KEGG_2019_Human	Nucleotide excision repair	1/47	0.7532321855222813	1.0	0	0	0.7261636772928618	0.2057815346774801	RFC4
KEGG_2019_Human	Regulation of actin cytoskeleton	5/214	0.7550715385501405	1.0	0	0	0.7974227297374884	0.22403015946489346	DIAPH3;ARHGEF1;WASF1;PAK2;VAV1
KEGG_2019_Human	Endocrine and other factor-regulated calcium reabsorption	1/48	0.7604794700456907	1.0	0	0	0.7110352673492605	0.1946858382998116	DNM2
KEGG_2019_Human	Intestinal immune network for IgA production	1/48	0.7604794700456907	1.0	0	0	0.7110352673492605	0.1946858382998116	CD40
KEGG_2019_Human	Insulin signaling pathway	3/137	0.7692987407617521	1.0	0	0	0.7473655364838944	0.1960159727318646	PRKCI;PKLR;PCK1
KEGG_2019_Human	N-Glycan biosynthesis	1/50	0.7743427788614159	1.0	0	0	0.6825938566552902	0.17456698749687935	GANAB
KEGG_2019_Human	Vibrio cholerae infection	1/50	0.7743427788614159	1.0	0	0	0.6825938566552902	0.17456698749687935	ATP6V1B1
KEGG_2019_Human	Parkinson disease	3/142	0.7898482335505946	1.0	0	0	0.7210498485795318	0.17010608667457364	UCHL1;NDUFA4L2;UBE2J2
KEGG_2019_Human	Autoimmune thyroid disease	1/53	0.7936501970475214	1.0	0	0	0.6439564685427265	0.14882637174563218	CD40
KEGG_2019_Human	Fanconi anemia pathway	1/54	0.799712264819348	1.0	0	0	0.6320313487548982	0.14126108266112006	TELO2
KEGG_2019_Human	Melanogenesis	2/101	0.7998906748365121	1.0	0	0	0.6758355016389012	0.15090069753449384	EP300;WNT7A
KEGG_2019_Human	T cell receptor signaling pathway	2/101	0.7998906748365121	1.0	0	0	0.6758355016389012	0.15090069753449384	PAK2;VAV1
KEGG_2019_Human	Legionellosis	1/55	0.8055965366089987	1.0	0	0	0.6205398696866273	0.1341434916113958	CASP1
KEGG_2019_Human	Glucagon signaling pathway	2/103	0.808674005904961	1.0	0	0	0.662712482189602	0.14073322672053326	EP300;PCK1
KEGG_2019_Human	Breast cancer	3/147	0.8088550809612678	1.0	0	0	0.6965243435258062	0.1477575478971915	ERBB2;WNT7A;TP53
KEGG_2019_Human	Toll-like receptor signaling pathway	2/104	0.8129356545511216	1.0	0	0	0.6563402467839329	0.13593024301659853	CD40;STAT1
KEGG_2019_Human	Non-alcoholic fatty liver disease (NAFLD)	3/149	0.8160419556972388	1.0	0	0	0.6871750234784799	0.13969547315035388	BCL2L11;PKLR;NDUFA4L2
KEGG_2019_Human	Huntington disease	4/193	0.8207354035624256	1.0	0	0	0.7073511467930468	0.13974040709905106	POLR2B;NDUFA4L2;EP300;TP53
KEGG_2019_Human	VEGF signaling pathway	1/59	0.8274575275389703	1.0	0	0	0.5784693700468561	0.10956065209987237	MAPKAPK3
KEGG_2019_Human	Insulin resistance	2/108	0.8291460081261808	1.0	0	0	0.6320313487548982	0.11841677016216333	STAT3;PCK1
KEGG_2019_Human	TNF signaling pathway	2/110	0.83676764566854	1.0	0	0	0.6205398696866273	0.11058569703568302	VCAM1;ICAM1
KEGG_2019_Human	Endocytosis	5/244	0.8458058988962851	1.0	0	0	0.6993789514910759	0.1171217616157368	PRKCI;PARD6B;RAB7A;DNM2;CHMP5
KEGG_2019_Human	Arachidonic acid metabolism	1/63	0.8468639073495312	1.0	0	0	0.541741156075627	0.09004565433258145	ALOX5
KEGG_2019_Human	Glutamatergic synapse	2/114	0.8510952033394024	1.0	0	0	0.598766540925693	0.09653989842032347	SLC38A1;SLC38A2
KEGG_2019_Human	Hippo signaling pathway	3/160	0.851584016324711	1.0	0	0	0.6399317406143344	0.10280958732910668	PRKCI;PARD6B;WNT7A
