Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
KEGG_2019_Human	HIF-1 signaling pathway	3/100	0.5066477662623536	0.9917748408397812	0.5611762612909253	0.9967043287141466	-0.7895923180894415	0.5368748148331325	STAT3;ERBB2;EP300
KEGG_2019_Human	Leukocyte transendothelial migration	3/112	0.5833804770502402	0.9917748408397812	0.6362113446106367	0.9967043287141466	-0.4718740735912706	0.2543003401684181	VCAM1;VAV1;ICAM1
KEGG_2019_Human	Rheumatoid arthritis	1/91	0.9168496005685834	0.9917748408397812	0.9296192558684523	0.9967043287141466	-0.3072679454970197	0.026674493461135103	ICAM1
KEGG_2019_Human	Th1 and Th2 cell differentiation	1/92	0.9190965700373573	0.9917748408397812	0.9316321611239149	0.9967043287141466	-0.2565178895211521	0.02164089588023772	STAT1
KEGG_2019_Human	Protein digestion and absorption	1/90	0.9145403442000462	0.9917748408397812	0.9275473548408979	0.9967043287141466	0.2735010775100717	-0.024432862112650288	SLC38A2
KEGG_2019_Human	Salivary secretion	1/90	0.9145403442000462	0.9917748408397812	0.9275473548408979	0.9967043287141466	0.5781340662795983	-0.051646852921502936	CD38
KEGG_2019_Human	Leishmaniasis	1/74	0.8675574320969638	0.9917748408397812	0.8848028394537596	0.9967043287141466	1.0395330365699575	-0.1476901646550843	STAT1
KEGG_2019_Human	Pertussis	1/76	0.8746129288986751	0.9917748408397812	0.8912846617574268	0.9967043287141466	1.1123492427862909	-0.14902571891057995	CASP1
KEGG_2019_Human	RNA degradation	1/79	0.8844989402535145	0.9917748408397812	0.9003327774196753	0.9967043287141466	1.6022001296042283	-0.19664437224829967	DHX36
KEGG_2019_Human	Glycolysis / Gluconeogenesis	1/68	0.8439234761959455	0.9917748408397812	0.8629572216461245	0.9967043287141466	1.4630770390486336	-0.2482745998981229	PCK1
KEGG_2019_Human	AMPK signaling pathway	1/120	0.9624514328870292	0.9917748408397812	0.9697071507450871	0.9967043287141466	6.890831541032819	-0.2637236544096418	PCK1
KEGG_2019_Human	Parkinson disease	2/142	0.8983090386767554	0.9917748408397812	0.9184088062179742	0.9967043287141466	2.4714139269998654	-0.2650372193066646	UCHL1;UBE2J2
KEGG_2019_Human	Glutamatergic synapse	2/114	0.8154205429412499	0.9917748408397812	0.8449310201800281	0.9967043287141466	1.3079461313354186	-0.2668881021723523	SLC38A1;SLC38A2
KEGG_2019_Human	Glycerophospholipid metabolism	1/97	0.9294542560951139	0.9917748408397812	0.9408686677334477	0.9967043287141466	3.875498872479784	-0.2835225314858733	PLD3
KEGG_2019_Human	Long-term potentiation	1/67	0.8395940526407333	0.9917748408397812	0.8589348902806968	0.9967043287141466	1.88989555024996	-0.3304232423809632	EP300
KEGG_2019_Human	Axon guidance	2/181	0.9574955974295711	0.9917748408397812	0.968107471675434	0.9967043287141466	7.8851338915416775	-0.3424841349164933	L1CAM;PAK2
KEGG_2019_Human	Glucagon signaling pathway	2/103	0.7688463621485726	0.9917748408397812	0.8023533690748698	0.9967043287141466	1.369523758100084	-0.3599986555481715	EP300;PCK1
KEGG_2019_Human	Hematopoietic cell lineage	1/97	0.9294542560951139	0.9917748408397812	0.9408686677334477	0.9967043287141466	5.196195594252731	-0.3801416481991149	CD38
KEGG_2019_Human	PPAR signaling pathway	1/74	0.8675574320969638	0.9917748408397812	0.8848028394537596	0.9967043287141466	2.7452637593793368	-0.3900294097263012	PCK1
KEGG_2019_Human	Apoptosis	4/143	0.5389664541779118	0.9917748408397812	0.6015032590030405	0.9967043287141466	0.6496348277147104	-0.401540551951259	PARP1;TNFSF10;TP53;BCL2L1
KEGG_2019_Human	Calcium signaling pathway	2/188	0.963801837271697	0.9917748408397812	0.9731739605194972	0.9967043287141466	10.938432923850401	-0.4032953019546144	ERBB2;CD38
KEGG_2019_Human	Bile secretion	1/72	0.8601057036636189	0.9917748408397812	0.8779363612729278	0.9967043287141466	2.8208968453935777	-0.4251091152515141	NCEH1
KEGG_2019_Human	Melanogenesis	2/101	0.7593530926999197	0.9917748408397812	0.7935820776661211	0.9967043287141466	1.5503308325566083	-0.4267880974484977	WNT7A;EP300
KEGG_2019_Human	Insulin resistance	2/108	0.7911643131933853	0.9917748408397812	0.8228540210788988	0.9967043287141466	1.852774411384276	-0.4340116728173184	STAT3;PCK1
KEGG_2019_Human	Hippo signaling pathway	2/160	0.9316616526490032	0.9917748408397812	0.9468162002750417	0.9967043287141466	6.4130641706560985	-0.4539523633108489	PRKCI;WNT7A
KEGG_2019_Human	FoxO signaling pathway	4/132	0.47627182521921707	0.9917748408397812	0.5395831678422253	0.9967043287141466	0.6249717115796317	-0.4635830955712563	STAT3;TNFSF10;EP300;PCK1
KEGG_2019_Human	Amoebiasis	1/96	0.9274944496816733	0.9917748408397812	0.939126576557275	0.9967043287141466	6.585999882226279	-0.4957181259221239	RAB7A
KEGG_2019_Human	Hepatitis B	6/163	0.27562700848982	0.9042021120241135	0.3441082403837706	0.9967043287141466	0.41296595925448	-0.5321920174644958	STAT1;CCNE1;STAT2;STAT3;EP300;TP53
KEGG_2019_Human	Thyroid hormone synthesis	1/74	0.8675574320969638	0.9917748408397812	0.8848028394537596	0.9967043287141466	3.8713697885428564	-0.5500193080897197	PAX8
KEGG_2019_Human	Kaposi sarcoma-associated herpesvirus infection	8/186	0.12987713304481147	0.6926780429056618	0.18360915907321232	0.9686442751868571	0.2807422599906383	-0.5730416698004799	HCK;STAT1;STAT2;STAT3;EP300;EIF2AK2;TP53;ICAM1
KEGG_2019_Human	Insulin signaling pathway	2/137	0.8866435999461114	0.9917748408397812	0.9082871518217545	0.9967043287141466	4.810962626901667	-0.5788174078495414	PRKCI;PCK1
KEGG_2019_Human	Huntington disease	3/193	0.8949682699233965	0.9917748408397812	0.9197377294066152	0.9967043287141466	5.746088307660643	-0.6376262613096231	POLR2B;EP300;TP53
KEGG_2019_Human	Vascular smooth muscle contraction	1/132	0.972986974029517	0.9917748408397812	0.9786476267865769	0.9967043287141466	24.252102459049002	-0.6641337446511504	ARHGEF1
KEGG_2019_Human	Choline metabolism in cancer	1/99	0.9332166611585341	0.9917748408397812	0.9442053318501008	0.9967043287141466	9.760909373997961	-0.6746534135831237	WASF1
KEGG_2019_Human	Serotonergic synapse	1/113	0.954503146134214	0.9917748408397812	0.9628604209680767	0.9967043287141466	15.173462155582893	-0.7065422464604086	ALOX5
KEGG_2019_Human	Oxytocin signaling pathway	1/153	0.9848268012666526	0.9917748408397812	0.9884370879542425	0.9967043287141466	46.326897018699405	-0.7083146077850286	CD38
KEGG_2019_Human	Sphingolipid signaling pathway	1/119	0.9614070690857613	0.9917748408397812	0.968812009271607	0.9967043287141466	18.0207252645972	-0.7092483634637733	TP53
